sex,year,dm,estimate,CI_lower,CI_upper,variable
female,2011-2012,DM,34.47625373129371,32.340876080157045,36.611631382430375,BMI
female,2011-2012,NewDM,34.09069580852688,32.079024822944476,36.10236679410929,BMI
female,2011-2012,NoDM,26.296075960027892,25.407565149609294,27.18458677044649,BMI
female,2011-2012,PreDM,30.287279529109945,29.33860108014366,31.23595797807623,BMI
female,2013-2014,DM,33.605230807599924,31.382803883702245,35.8276577314976,BMI
female,2013-2014,NewDM,35.05292822725002,33.363107074537574,36.74274937996247,BMI
female,2013-2014,NoDM,26.908516247028253,26.59167286627395,27.225359627782556,BMI
female,2013-2014,PreDM,31.307663922575173,30.423979950452896,32.19134789469745,BMI
female,2015-2016,DM,33.12394435283573,32.20009964632027,34.04778905935119,BMI
female,2015-2016,NewDM,33.05451746871442,30.760655362839103,35.34837957458974,BMI
female,2015-2016,NoDM,26.9372705294333,26.121540006041652,27.753001052824946,BMI
female,2015-2016,PreDM,30.824292268323962,29.586965532757922,32.06161900389,BMI
female,2017-2018,DM,34.63096153810188,32.69864627356279,36.56327680264097,BMI
female,2017-2018,NewDM,36.29983540928325,32.93157504014302,39.66809577842348,BMI
female,2017-2018,NoDM,26.58128417485751,25.505414440132082,27.65715390958294,BMI
female,2017-2018,PreDM,30.27115630935554,29.56465361348329,30.97765900522779,BMI
male,2011-2012,DM,32.42961026940675,29.82437310574597,35.03484743306753,BMI
male,2011-2012,NewDM,32.750345778532484,31.163751777926596,34.33693977913837,BMI
male,2011-2012,NoDM,26.833870277507955,26.221216953984552,27.44652360103136,BMI
male,2011-2012,PreDM,28.78635485459789,28.33448188604562,29.238227823150158,BMI
male,2013-2014,DM,31.710330367113293,29.911656856261637,33.50900387796495,BMI
male,2013-2014,NewDM,32.7224156597607,29.77693788728396,35.667893432237435,BMI
male,2013-2014,NoDM,26.47643497084467,25.826589046565466,27.126280895123877,BMI
male,2013-2014,PreDM,29.03166227205786,28.259967371697105,29.803357172418618,BMI
male,2015-2016,DM,31.542096965172725,29.61180067208409,33.47239325826136,BMI
male,2015-2016,NewDM,33.02892478919976,31.448295822255265,34.60955375614426,BMI
male,2015-2016,NoDM,27.001409064226074,25.933246470621967,28.06957165783018,BMI
male,2015-2016,PreDM,29.408524362523575,28.64632272665149,30.17072599839566,BMI
male,2017-2018,DM,32.43787363823305,30.7919998936872,34.083747382778895,BMI
male,2017-2018,NewDM,33.30196708018566,30.829402759321813,35.774531401049515,BMI
male,2017-2018,NoDM,26.274801543863095,25.332988238071167,27.216614849655024,BMI
male,2017-2018,PreDM,29.064609216729192,28.27873706499634,29.850481368462045,BMI
female,2011-2012,DM,38.0255045978763,35.065463271746644,40.985545924005955,Fat percentage
female,2011-2012,NewDM,38.58158013914172,36.35070467889398,40.81245559938946,Fat percentage
female,2011-2012,NoDM,36.36870479844454,35.470198550375606,37.267211046513474,Fat percentage
female,2011-2012,PreDM,37.57586142937406,36.40662654905255,38.74509630969557,Fat percentage
female,2013-2014,DM,38.44988542389096,36.113812892536316,40.78595795524561,Fat percentage
female,2013-2014,NewDM,39.565576658531,35.90648129108827,43.22467202597373,Fat percentage
female,2013-2014,NoDM,36.7782719017372,36.02735454892345,37.52918925455095,Fat percentage
female,2013-2014,PreDM,38.420218665163794,37.20474558549249,39.6356917448351,Fat percentage
female,2015-2016,DM,39.1241800902283,37.061869758996885,41.186490421459716,Fat percentage
female,2015-2016,NewDM,39.37444897438315,36.40775082505707,42.34114712370923,Fat percentage
female,2015-2016,NoDM,36.382212120961334,35.40169083938522,37.36273340253745,Fat percentage
female,2015-2016,PreDM,38.02716587016119,36.96094816198926,39.093383578333125,Fat percentage
female,2017-2018,DM,38.92721755613744,36.54850386005173,41.305931252223154,Fat percentage
female,2017-2018,NewDM,40.25908058548093,38.00740321811421,42.51075795284765,Fat percentage
female,2017-2018,NoDM,35.9415203420755,34.665042637334764,37.217998046816234,Fat percentage
female,2017-2018,PreDM,37.98069254719916,36.77716066098248,39.18422443341584,Fat percentage
male,2011-2012,DM,33.90473286052848,30.565803142564828,37.24366257849214,Fat percentage
male,2011-2012,NewDM,33.57572701946958,31.97140397078137,35.18005006815779,Fat percentage
male,2011-2012,NoDM,27.354253613430906,26.29467138045846,28.41383584640335,Fat percentage
male,2011-2012,PreDM,30.570390311313254,29.640916450410796,31.499864172215712,Fat percentage
male,2013-2014,DM,32.65292652550091,30.55892578810422,34.7469272628976,Fat percentage
male,2013-2014,NewDM,33.60831646875487,29.954596025633204,37.26203691187654,Fat percentage
male,2013-2014,NoDM,27.84968977023221,26.76766759646062,28.9317119440038,Fat percentage
male,2013-2014,PreDM,30.523711090709128,29.44374743886268,31.603674742555576,Fat percentage
male,2015-2016,DM,33.563383631354,30.789557551609033,36.337209711098964,Fat percentage
male,2015-2016,NewDM,33.71464503844477,31.606087337638133,35.82320273925141,Fat percentage
male,2015-2016,NoDM,27.86032080382655,26.36642814926265,29.35421345839045,Fat percentage
male,2015-2016,PreDM,31.59084681834586,30.07980862845023,33.10188500824149,Fat percentage
male,2017-2018,DM,35.176463286144866,32.872302611258924,37.48062396103081,Fat percentage
male,2017-2018,NewDM,36.29024162431019,32.42525923878424,40.15522400983614,Fat percentage
male,2017-2018,NoDM,27.020141030986533,25.341136730578192,28.699145331394874,Fat percentage
male,2017-2018,PreDM,31.352077629612854,30.172216320616993,32.53193893860872,Fat percentage
