year,dm,estimate,CI_lower,CI_upper,variable
2011-2012,DM,32.78311323518239,31.617085666677504,33.94914080368728,BMI
2011-2012,NewDM,32.827741905299845,31.570394339705935,34.085089470893756,BMI
2011-2012,NoDM,26.101274420772285,25.424777443796728,26.77777139774784,BMI
2011-2012,PreDM,28.93736952247285,28.358070427165526,29.516668617780173,BMI
2013-2014,DM,32.09286683211139,30.90835397678638,33.2773796874364,BMI
2013-2014,NewDM,33.17129674317817,31.239012882503985,35.10358060385235,BMI
2013-2014,NoDM,26.286803976451903,25.871216519625655,26.70239143327815,BMI
2013-2014,PreDM,29.604384695465427,28.977285557254127,30.231483833676727,BMI
2015-2016,DM,31.659625058890324,30.218851498937376,33.10039861884327,BMI
2015-2016,NewDM,32.44850822893539,31.043453796339243,33.853562661531534,BMI
2015-2016,NoDM,26.541213974982767,25.749337901303853,27.33309004866168,BMI
2015-2016,PreDM,29.56763734468202,28.672396176186982,30.462878513177056,BMI
2017-2018,DM,32.94264854540652,31.727225341376045,34.158071749437,BMI
2017-2018,NewDM,34.343619239417414,32.359401401289176,36.32783707754565,BMI
2017-2018,NoDM,25.940044552310486,25.219943757689926,26.660145346931046,BMI
2017-2018,PreDM,29.11180049358542,28.586652677671232,29.63694830949961,BMI
2011-2012,DM,35.25526556933569,33.464521412540265,37.04600972613112,Fat percentage
2011-2012,NewDM,35.609746806239926,34.167672060204346,37.051821552275506,Fat percentage
2011-2012,NoDM,32.39089539836431,31.534756330360203,33.24703446636841,Fat percentage
2011-2012,PreDM,33.321101089537194,32.48992765441021,34.15227452466418,Fat percentage
2013-2014,DM,35.08116430569572,33.53220511272855,36.6301234986629,Fat percentage
2013-2014,NewDM,35.54943449454182,32.819801958400575,38.279067030683066,Fat percentage
2013-2014,NoDM,32.68027772519528,31.779179306780414,33.58137614361015,Fat percentage
2013-2014,PreDM,33.87629560528089,32.99490431708019,34.75768689348158,Fat percentage
2015-2016,DM,35.48576819255516,33.54819446079768,37.423341924312645,Fat percentage
2015-2016,NewDM,35.8287932260164,34.002283471477035,37.65530298055577,Fat percentage
2015-2016,NoDM,32.89160853314414,31.785661941223545,33.99755512506473,Fat percentage
2015-2016,PreDM,34.226821050790626,33.216842820653376,35.236799280927876,Fat percentage
2017-2018,DM,36.31935900252328,34.494778152863276,38.14393985218328,Fat percentage
2017-2018,NewDM,37.944014497412006,36.00466312889746,39.88336586592655,Fat percentage
2017-2018,NoDM,32.342241682097374,31.336343287745045,33.3481400764497,Fat percentage
2017-2018,PreDM,33.958022765920695,33.069413875085004,34.84663165675639,Fat percentage
