year,dm,estimate,CI_lower,CI_upper,variable
2011-2012,DM,33.35326807285333,32.17550865226934,34.53102749343732,BMI
2011-2012,NewDM,33.38315427661278,32.12981109224653,34.63649746097903,BMI
2011-2012,NoDM,26.56009403040232,25.937799069191566,27.18238899161307,BMI
2011-2012,PreDM,29.444853615621845,28.88364724079985,30.00605999044384,BMI
2013-2014,DM,32.642411267030134,31.424574058879337,33.86024847518093,BMI
2013-2014,NewDM,33.61653689426093,31.648751310884414,35.58432247763745,BMI
2013-2014,NoDM,26.74306233420019,26.39388415060115,27.09224051779923,BMI
2013-2014,PreDM,30.083303778175665,29.41474855175993,30.7518590045914,BMI
2015-2016,DM,32.20272463757438,30.845398074996677,33.56005120015208,BMI
2015-2016,NewDM,33.01817517039471,31.606573672013685,34.42977666877574,BMI
2015-2016,NoDM,26.994279189066255,26.193441539773897,27.795116838358613,BMI
2015-2016,PreDM,30.060922142022243,29.111602627784453,31.010241656260032,BMI
2017-2018,DM,33.40749236648832,32.15153170764041,34.66345302533623,BMI
2017-2018,NewDM,34.788061401771884,32.762394968496785,36.81372783504698,BMI
2017-2018,NoDM,26.497970198232697,25.754474098301092,27.2414662981643,BMI
2017-2018,PreDM,29.59465708638477,29.063805680263346,30.125508492506196,BMI
2011-2012,DM,35.55728049034362,33.75321200980626,37.36134897088098,Fat percentage
2011-2012,NewDM,35.863019275162536,34.47337584013742,37.25266271018765,Fat percentage
2011-2012,NoDM,32.688001684946265,31.955194046775453,33.420809323117076,Fat percentage
2011-2012,PreDM,33.627972454687395,32.89503238937459,34.3609125200002,Fat percentage
2013-2014,DM,35.36033531204434,33.80668995521807,36.913980668870614,Fat percentage
2013-2014,NewDM,35.7709677600414,33.0124221509675,38.5295133691153,Fat percentage
2013-2014,NoDM,32.9706607266642,32.06429544384134,33.87702600948706,Fat percentage
2013-2014,PreDM,34.152911651673925,33.232555047144736,35.073268256203114,Fat percentage
2015-2016,DM,35.75012914708274,33.83073242740438,37.6695258667611,Fat percentage
2015-2016,NewDM,36.16205193340317,34.37127643466271,37.95282743214363,Fat percentage
2015-2016,NoDM,33.16726824028409,32.068050039712055,34.26648644085612,Fat percentage
2015-2016,PreDM,34.53609749142285,33.52886541311273,35.54332956973297,Fat percentage
2017-2018,DM,36.594918210825384,34.77107307302167,38.4187633486291,Fat percentage
2017-2018,NewDM,38.1430549826793,36.22719758781582,40.05891237754278,Fat percentage
2017-2018,NoDM,32.65852706020728,31.7027129667268,33.614341153687754,Fat percentage
2017-2018,PreDM,34.26293618337978,33.398743853603726,35.12712851315583,Fat percentage
