sex,race_eth,dm,estimate,CI_lower,CI_upper,variable
female,Asian,diagnosed diabetes >1y,27.08407622743473,26.188479257359447,27.97967319751001,BMI
female,Asian,newly and undiagnosed diabetes,26.060239164886056,25.029264376031538,27.091213953740574,BMI
female,Asian,non-diabetes,24.363489937064188,24.016138315240976,24.7108415588874,BMI
female,Hispanic,diagnosed diabetes >1y,33.68539424467845,32.779424612098474,34.591363877258424,BMI
female,Hispanic,newly and undiagnosed diabetes,33.61357038158308,32.41631472265913,34.81082604050703,BMI
female,Hispanic,non-diabetes,29.551255251472263,29.155785243587427,29.9467252593571,BMI
female,NHBlack,diagnosed diabetes >1y,34.54374344288412,33.68567574152499,35.401811144243254,BMI
female,NHBlack,newly and undiagnosed diabetes,36.128452669640325,34.673700244954404,37.583205094326246,BMI
female,NHBlack,non-diabetes,31.496906162775346,31.07956978290882,31.914242542641873,BMI
female,NHWhite,diagnosed diabetes >1y,34.27463268759498,33.17117231989168,35.37809305529828,BMI
female,NHWhite,newly and undiagnosed diabetes,31.987263336202858,30.573888409358386,33.40063826304733,BMI
female,NHWhite,non-diabetes,28.407679928876664,28.05345335048152,28.76190650727181,BMI
male,Asian,diagnosed diabetes >1y,25.83328771282087,25.166693900901876,26.499881524739862,BMI
male,Asian,newly and undiagnosed diabetes,26.6905656782201,25.96773524329507,27.41339611314513,BMI
male,Asian,non-diabetes,25.5712398030292,25.271683102584152,25.87079650347425,BMI
male,Hispanic,diagnosed diabetes >1y,30.673979606504886,29.98323084258615,31.364728370423624,BMI
male,Hispanic,newly and undiagnosed diabetes,32.50113608333027,31.460672221055773,33.54159994560477,BMI
male,Hispanic,non-diabetes,29.305032686890005,28.938170950738613,29.671894423041397,BMI
male,NHBlack,diagnosed diabetes >1y,32.161113853312536,31.401371093061037,32.920856613564034,BMI
male,NHBlack,newly and undiagnosed diabetes,31.38385696691068,29.822438036295136,32.94527589752622,BMI
male,NHBlack,non-diabetes,28.344814407504682,28.024743748464005,28.66488506654536,BMI
male,NHWhite,diagnosed diabetes >1y,32.134028874469394,31.221505562724644,33.04655218621414,BMI
male,NHWhite,newly and undiagnosed diabetes,31.738167819923216,30.65805426014679,32.81828137969964,BMI
male,NHWhite,non-diabetes,28.438276980559426,28.173364753970873,28.70318920714798,BMI
female,Asian,diagnosed diabetes >1y,36.67596149878743,35.251779016168115,38.100143981406745,Fat percentage
female,Asian,newly and undiagnosed diabetes,36.67601274627264,35.283571689072936,38.068453803472345,Fat percentage
female,Asian,non-diabetes,36.212865961126575,35.701359392362335,36.724372529890815,Fat percentage
female,Hispanic,diagnosed diabetes >1y,38.508452350069334,37.49860849674944,39.51829620338923,Fat percentage
female,Hispanic,newly and undiagnosed diabetes,40.1629938303898,39.084650902237556,41.24133675854205,Fat percentage
female,Hispanic,non-diabetes,38.93062740819883,38.55100951183168,39.31024530456598,Fat percentage
female,NHBlack,diagnosed diabetes >1y,37.4927974105537,36.5822302264921,38.4033645946153,Fat percentage
female,NHBlack,newly and undiagnosed diabetes,39.250686761285046,37.918267733798935,40.58310578877116,Fat percentage
female,NHBlack,non-diabetes,37.77297903444727,37.33604544647455,38.209912622419985,Fat percentage
female,NHWhite,diagnosed diabetes >1y,38.166100083584574,36.913894554937364,39.418305612231784,Fat percentage
female,NHWhite,newly and undiagnosed diabetes,37.95262919209555,36.638311936140724,39.266946448050376,Fat percentage
female,NHWhite,non-diabetes,37.1090376402079,36.68684662329755,37.531228657118255,Fat percentage
male,Asian,diagnosed diabetes >1y,28.81942832181694,27.421161508761152,30.217695134872727,Fat percentage
male,Asian,newly and undiagnosed diabetes,29.094683319606638,27.972029247676108,30.217337391537168,Fat percentage
male,Asian,non-diabetes,27.83205363650429,27.38427445570451,28.279832817304072,Fat percentage
male,Hispanic,diagnosed diabetes >1y,31.02567625784174,30.10339371934754,31.947958796335943,Fat percentage
male,Hispanic,newly and undiagnosed diabetes,31.856196574349195,30.781201006115857,32.93119214258253,Fat percentage
male,Hispanic,non-diabetes,29.432387852258973,28.91873343855229,29.946042265965655,Fat percentage
male,NHBlack,diagnosed diabetes >1y,31.04333547080253,29.907782882673192,32.17888805893186,Fat percentage
male,NHBlack,newly and undiagnosed diabetes,30.50083326453669,28.602037826486427,32.39962870258695,Fat percentage
male,NHBlack,non-diabetes,26.913163092246858,26.340640817999223,27.485685366494494,Fat percentage
male,NHWhite,diagnosed diabetes >1y,33.343002491873236,31.982360932665447,34.70364405108103,Fat percentage
male,NHWhite,newly and undiagnosed diabetes,33.18002420642117,31.476834214848388,34.88321419799396,Fat percentage
male,NHWhite,non-diabetes,29.309877324018345,28.81244448082394,29.807310167212748,Fat percentage
