sex,race_eth,dm,estimate,CI_lower,CI_upper,variable
female,Asian,diagnosed diabetes >1y,27.087447431386245,26.19423915155397,27.98065571121852,BMI
female,Asian,newly and undiagnosed diabetes,26.060483090947763,25.029465583609312,27.09150059828621,BMI
female,Asian,non-diabetes,24.256683640127594,23.912253564287955,24.601113715967234,BMI
female,Hispanic,diagnosed diabetes >1y,33.686702020418906,32.78018158970533,34.59322245113248,BMI
female,Hispanic,newly and undiagnosed diabetes,33.612392432488946,32.41452225987756,34.810262605100334,BMI
female,Hispanic,non-diabetes,29.442034384838326,29.048316149635514,29.835752620041138,BMI
female,NHBlack,diagnosed diabetes >1y,34.54684973364173,33.686951694173196,35.40674777311026,BMI
female,NHBlack,newly and undiagnosed diabetes,36.127434672998845,34.67298385636241,37.58188548963528,BMI
female,NHBlack,non-diabetes,31.309632299679667,30.882972734802046,31.736291864557288,BMI
female,NHWhite,diagnosed diabetes >1y,34.27882476917269,33.17482894667544,35.38282059166993,BMI
female,NHWhite,newly and undiagnosed diabetes,31.989217223922196,30.574995960833153,33.40343848701124,BMI
female,NHWhite,non-diabetes,28.319023066613344,27.972991397365657,28.66505473586103,BMI
male,Asian,diagnosed diabetes >1y,25.837137079906213,25.16907346365618,26.505200696156248,BMI
male,Asian,newly and undiagnosed diabetes,26.68980458859964,25.96605274863306,27.413556428566217,BMI
male,Asian,non-diabetes,25.569419505565897,25.259443591719766,25.879395419412027,BMI
male,Hispanic,diagnosed diabetes >1y,30.67558965273948,29.985075639179456,31.3661036662995,BMI
male,Hispanic,newly and undiagnosed diabetes,32.49794845720767,31.45692227040018,33.53897464401516,BMI
male,Hispanic,non-diabetes,29.271888332263792,28.90103498158428,29.642741682943303,BMI
male,NHBlack,diagnosed diabetes >1y,32.163551437218764,31.4060428212597,32.921060053177825,BMI
male,NHBlack,newly and undiagnosed diabetes,31.38232962517979,29.821129748652602,32.943529501706976,BMI
male,NHBlack,non-diabetes,28.20605307085293,27.87350093490978,28.53860520679608,BMI
male,NHWhite,diagnosed diabetes >1y,32.138574877768654,31.22947104528676,33.047678710250544,BMI
male,NHWhite,newly and undiagnosed diabetes,31.738829082861457,30.65702668864897,32.820631477073945,BMI
male,NHWhite,non-diabetes,28.346581795520056,28.06398973623512,28.629173854804993,BMI
female,Asian,diagnosed diabetes >1y,36.660078946286035,35.23354543444458,38.08661245812749,Fat percentage
female,Asian,newly and undiagnosed diabetes,36.662805649654814,35.27002522773085,38.05558607157878,Fat percentage
female,Asian,non-diabetes,36.12365900863257,35.62477683229859,36.62254118496655,Fat percentage
female,Hispanic,diagnosed diabetes >1y,38.49427336759216,37.48146415703389,39.507082578150424,Fat percentage
female,Hispanic,newly and undiagnosed diabetes,40.15095936157452,39.07243655933487,41.229482163814176,Fat percentage
female,Hispanic,non-diabetes,38.87280911723927,38.48924463784417,39.25637359663437,Fat percentage
female,NHBlack,diagnosed diabetes >1y,37.47713357085957,36.56301925396424,38.3912478877549,Fat percentage
female,NHBlack,newly and undiagnosed diabetes,39.238194247929634,37.905173692675234,40.571214803184034,Fat percentage
female,NHBlack,non-diabetes,37.73071663752387,37.29145410578008,38.169979169267656,Fat percentage
female,NHWhite,diagnosed diabetes >1y,38.14953981304614,36.899855423412596,39.39922420267968,Fat percentage
female,NHWhite,newly and undiagnosed diabetes,37.93784648543843,36.62687185023844,39.24882112063842,Fat percentage
female,NHWhite,non-diabetes,37.07687439960766,36.66134146004688,37.492407339168444,Fat percentage
male,Asian,diagnosed diabetes >1y,28.803150996976743,27.40277382427795,30.203528169675536,Fat percentage
male,Asian,newly and undiagnosed diabetes,29.08212904488698,27.959343901092655,30.204914188681304,Fat percentage
male,Asian,non-diabetes,27.784917647058794,27.329405343089146,28.240429951028442,Fat percentage
male,Hispanic,diagnosed diabetes >1y,31.011247720303626,30.0891809889401,31.93331445166715,Fat percentage
male,Hispanic,newly and undiagnosed diabetes,31.845615911676035,30.770054337357763,32.921177485994306,Fat percentage
male,Hispanic,non-diabetes,29.365788350605897,28.843011453971457,29.888565247240336,Fat percentage
male,NHBlack,diagnosed diabetes >1y,31.02822371668166,29.89251308155158,32.16393435181173,Fat percentage
male,NHBlack,newly and undiagnosed diabetes,30.489061116984967,28.589883715903667,32.38823851806627,Fat percentage
male,NHBlack,non-diabetes,26.749692294534924,26.184472930672214,27.31491165839763,Fat percentage
male,NHWhite,diagnosed diabetes >1y,33.32615002292809,31.969155836260985,34.68314420959519,Fat percentage
male,NHWhite,newly and undiagnosed diabetes,33.16626787352205,31.463172633592706,34.8693631134514,Fat percentage
male,NHWhite,non-diabetes,29.209658096192065,28.713187448015873,29.706128744368257,Fat percentage
